Series,Indicator Name,Source,Source Organization,Source Note,value
SE.LPV.PRIM,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),Global Education Policy Dashboard,World Bank,NA,-999
SE.LPV.PRIM.1,(De Facto) Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),Global Education Policy Dashboard,World Bank,NA,-999
SE.LPV.PRIM.BMP,Proficiency by End of Primary,Global Education Policy Dashboard,World Bank,NA,-999
SE.LPV.PRIM.BMP.1,"(De Facto) Percent of children proficient in literacy and numeracy by end of primary, as reported by UIS",Global Education Policy Dashboard,World Bank,NA,-999
SE.PRM.ATTD,Student Attendance,Global Education Policy Dashboard,World Bank,School Survey.  Percent of 4th grade students who are present during an unannounced visit.,87.13792
SE.PRM.ATTD.1,(De Facto) Percent of 4th grade students present during an unannounced visit,Global Education Policy Dashboard,World Bank,NA,87.13792
SE.PRM.ATTD.1.F,(De Facto) Percent of 4th grade students present during an unannounced visit - Female,Global Education Policy Dashboard,World Bank,NA,84.11322
SE.PRM.ATTD.1.M,(De Facto) Percent of 4th grade students present during an unannounced visit - Male,Global Education Policy Dashboard,World Bank,NA,82.20232
SE.PRM.ATTD.1.R,(De Facto) Percent of 4th grade students present during an unannounced visit - Rural,Global Education Policy Dashboard,World Bank,NA,86.22738
SE.PRM.ATTD.1.U,(De Facto) Percent of 4th grade students present during an unannounced visit - Urban,Global Education Policy Dashboard,World Bank,NA,92.70838
SE.PRM.BFIN,Politics & Bureaucratic Capacity - Financing,Global Education Policy Dashboard,World Bank,"Policy Survey. A score ranging from 1 to 5 that considers the quality of financing using two lenses – adequacy and efficiency. This score is calculated using 3 sub,indicators: 1) per-child spending (adequacy), 2) public management financing performance (efficiency), and 3) outcomes per spending (efficiency). If an existing data source is available, a fourth sub-indicator on equity will be included.  The total score is a weighted sum of the adequacy and efficiency components.  -	50% weight for adequacy  -	50% weight for efficiency.   The efficiency score is an average of the public management financing performance (efficiency) and outcomes per spending (efficiency).",2.355
SE.PRM.BFIN.1,"Financing score; where a score of 1 indicates low effectiveness and 5 indicates high effectiveness in terms of adequacy, efficiency, and equity.",Global Education Policy Dashboard,World Bank,NA,2.355
SE.PRM.BFIN.2,(Financing) - Adequacy expressed by the per child spending,Global Education Policy Dashboard,World Bank,NA,0
SE.PRM.BFIN.3,(Financing) Efficiency - Expressed by the score from the Public Expenditure and Financial Accountability (PEFA) assessment; where 0 is the lowest possible efficiency and 1 is the highest,Global Education Policy Dashboard,World Bank,NA,0.55
SE.PRM.BFIN.4,(Financing) Efficiency - Expressed by the relationship between financing and outcomes; where 0 is the lowest possible efficiency and 1 is the highest,Global Education Policy Dashboard,World Bank,NA,0.805
SE.PRM.BFIN.5,(Financing) - Equity,Global Education Policy Dashboard,World Bank,NA,-999
SE.PRM.BIMP,Politics & Bureaucratic Capacity - Impartial Decision-Making,Global Education Policy Dashboard,World Bank,"Survey of Public officials. This module assesses the extent to which bureaucrats implement policies in an impartial way, meaning that decisions are free from political clientelism or undue influence from any single interest group.   Average score (1 (worst) , 5 (best)) on items given to public officials.",3.743333
SE.PRM.BIMP.1,Average score for Impartial Decision-Making; where a score of 1 indicates low effectiveness and 5 indicates high effectiveness,Global Education Policy Dashboard,World Bank,NA,3.743333
SE.PRM.BIMP.2,(Impartial Decision-Making) average score for politicized personnel management,Global Education Policy Dashboard,World Bank,NA,3.755121
SE.PRM.BIMP.3,(Impartial Decision-Making) average score for politicized policy-making,Global Education Policy Dashboard,World Bank,NA,3.770115
SE.PRM.BIMP.4,(Impartial Decision-Making) average score for politicized policy implementation,Global Education Policy Dashboard,World Bank,NA,3.121043
SE.PRM.BIMP.5,(Impartial Decision-Making) average score for employee unions as facilitators,Global Education Policy Dashboard,World Bank,NA,4.69863
